,A,B,R_val,R_z_score,R_p_val
2080,Fibro_alveolar,Fibro_myofibroblast,0.08555115120529595,23.17321373930784,4.2415101948141684e-119
3091,NK_CD56bright,Suprabasal,0.08543332170202628,23.14129729837635,8.894114065473228e-119
2765,Mesothelia,NAF_perineurial,0.08534551449264376,23.11751298685972,1.5433356910936506e-118
3116,SMG_Duct,SMG_Serous,0.08522700733915348,23.085412991023578,3.244260178705241e-118
3017,NAF_endoneurial,Schwann_Myelinating,0.08494151302848375,23.008081235818672,1.9345806127059644e-117
1987,Erythrocyte,Fibro_myofibroblast,0.08471686675709683,22.947231370103886,7.851590701423018e-117
2174,Fibro_myofibroblast,MAIT,0.08463475942976577,22.924990983867115,1.308923497448006e-116
1210,DC_1,Deuterosomal,0.08448992198084174,22.885758909089787,3.2205003832962373e-116
2999,Myoepithelial,SMG_Serous,0.0843637694104463,22.851588001552592,7.04606028234361e-116
544,Basal,DC_plasmacytoid,0.08416627020009487,22.7980914518237,2.3947254528695964e-115
2202,Fibro_myofibroblast,Neuroendocrine,0.0841214098359222,22.785940138921998,3.1605706992830783e-115
630,CD4_EM_Effector,Fibro_myofibroblast,0.08405313728781914,22.767447175035134,4.819981115456228e-115
1146,Ciliated,DC_activated,0.08380945369339003,22.701440675544344,2.167768338093698e-114
2179,Fibro_myofibroblast,Macro_alv,0.08359122671010255,22.64232960040206,8.301655262629498e-114
1445,DC_plasmacytoid,Secretory_Goblet,0.08331348696764013,22.567098322677495,4.56202484782013e-113
2069,Fibro_adventitial,SMG_Duct,0.08317901109679866,22.53067288533521,1.0388804091038119e-112
2182,Fibro_myofibroblast,Macro_CCL,0.08253652420826725,22.35664266151141,5.2025918891825915e-111
2900,Muscle_pericyte_airway,Schwann_Myelinating,0.08251138034334282,22.349831950633565,6.059951860545201e-111
1205,Ciliated,T_reg,0.08235191228935228,22.306636888408786,1.592831267179699e-110
217,B_memory,NAF_perineurial,0.08231857496272989,22.297606817107187,1.9489799630477902e-110
681,CD4_TRM,Ciliated,0.08231365829205411,22.296275040049245,2.0078413414105666e-110
1345,DC_activated,Fibro_myofibroblast,0.08195694937167279,22.199653405643907,1.7305431758190753e-109
455,B_plasma_IgG,Secretory_Goblet,0.0818038350825448,22.158179385732815,4.349872796963021e-109
3145,Schwann_nonmyelinating,Secretory_Club,0.08177059793602642,22.149176450184857,5.312165051853263e-109
1493,Deuterosomal,NK_CD11d,0.08160985331505406,22.105635604658445,1.3948963835642897e-108
611,CD4_EM_Effector,Ciliated,0.08157268414859672,22.095567604091613,1.743304956060634e-108
386,B_plasma_IgG,Basal,0.08139352891426944,22.047039881447425,5.098990417992891e-108
1169,Ciliated,Macro_interstitial,0.08135886593601299,22.037650731299692,6.274072570793226e-108
951,CD8_TRM_EM,Ciliated,0.08131316071024566,22.025270571000412,8.246083251240942e-108
1191,Ciliated,NK_CD16hi,0.08113187654859104,21.976166186472692,2.4344181844973445e-107
418,B_plasma_IgG,Ionocyte_n_Brush,0.08089915590039522,21.91312921682104,9.736606211387756e-107
468,B_plasmablast,Ciliated,0.08080947393638534,21.888837091101134,1.6593626190539052e-106
265,B_naive,Fibro_myofibroblast,0.08060000690108518,21.832098820347753,5.750825665655759e-106
2943,Muscle_perivascular_immune_recruiting,Schwann_Myelinating,0.08022144436828159,21.729557704737278,5.391787716084491e-105
1878,Endothelia_vascular_arterial_systemic,Schwann_Myelinating,0.08004746290753809,21.682431400535815,1.502870899940293e-104
2548,Macro_alveolar_metallothioneins,NAF_perineurial,0.07985954161959498,21.631529219673027,4.5362705371163077e-104
1404,DC_plasmacytoid,Fibro_myofibroblast,0.07949840134674371,21.533707266201333,3.7632659555560735e-103
2176,Fibro_myofibroblast,Macro_interstitial,0.0794877421566188,21.53082001468487,4.005184967900648e-103
837,CD8_EM,Fibro_myofibroblast,0.0791604257992554,21.442159934689546,2.702310718898926e-102
2341,Ionocyte_n_Brush,Macro_CHIT1,0.07902617030440126,21.40579419052246,5.899668795514181e-102
368,B_plasma_IgA,NAF_perineurial,0.07890013975363477,21.37165633440424,1.2263784921892019e-101
3009,NAF_endoneurial,NKT,0.07883259952204251,21.35336173286306,1.8143672373382726e-101
728,CD4_TRM,NAF_perineurial,0.07870200640191263,21.31798801499934,3.865572041227962e-101
2863,Muscle_airway,Muscle_smooth_pulmonary,0.07845408638698856,21.25083399760568,1.6193091300203123e-100
2366,Ionocyte_n_Brush,NK_CD11d,0.07838145744842297,21.23116101958811,2.461560236083997e-100
1473,Deuterosomal,Macro_dividing,0.07818667611103837,21.178400659265083,7.553752496368495e-100
541,Basal,DC_1,0.07794735258228645,21.113575169409252,2.984136571400566e-99
1616,Dividing_Basal,Secretory_Goblet,0.0779291015660275,21.10863152230726,3.313183228313707e-99
1228,DC_1,Ionocyte_n_Brush,0.07781765953000998,21.078445252645256,6.2718374839919405e-99
3025,NAF_perineurial,NKT,0.07773737695202786,21.05669913569754,9.926767223569216e-99
970,CD8_TRM_EM,Fibro_myofibroblast,0.07771312537796561,21.050130119368227,1.1402649234723916e-98
251,B_naive,Deuterosomal,0.07763816862153398,21.029826606048726,1.7496342934813696e-98
2180,Fibro_myofibroblast,Macro_dividing,0.07759295512639819,21.017579640672786,2.264747514095653e-98
2345,Ionocyte_n_Brush,Macro_alv,0.07731132634600223,20.9412949404518,1.1262664122210863e-97
3038,NAF_perineurial,T_reg,0.07722381218877597,20.91759000788166,1.8518157116707828e-97
1865,Endothelia_vascular_arterial_systemic,Muscle_smooth_syst_arterial,0.0772003618003266,20.911238008450315,2.1155552557426337e-97
3028,NAF_perineurial,Neuroendocrine,0.07714498207037206,20.89623731820849,2.8967869208435567e-97
1789,Endothelia_vascular_arterial_pulmonary,Fibro_myofibroblast,0.07711464529196271,20.88802000446885,3.440686032077e-97
216,B_memory,NAF_endoneurial,0.07708877558518938,20.881012685034968,3.984251090676395e-97
2708,Mast_cell,NAF_perineurial,0.07687462416275001,20.823005555793006,1.3392351355007627e-96
2293,Fibro_perichondrial,Schwann_nonmyelinating,0.07683820196330818,20.81313988594952,1.6453524655073544e-96
1579,Dividing_Basal,Ionocyte_n_Brush,0.07667597178468727,20.76919664788453,4.111096450039496e-96
1171,Ciliated,Macro_alveolar_metallothioneins,0.07660953231420137,20.75120020916214,5.9784557771405994e-96
1035,CD8_TRM,Fibro_myofibroblast,0.07657291386200253,20.741281380395357,7.347915147433118e-96
2791,Macrophage_intermediate,NAF_endoneurial,0.07656140625060553,20.738164317272602,7.8397994082907e-96
2647,Macro_int,NAF_perineurial,0.07632634036149234,20.67449209294252,2.9391104439684925e-95
3024,NAF_perineurial,NK_CD16hi,0.0760671971083283,20.604298040494765,1.255670692842584e-94
1817,Endothelia_vascular_arterial_pulmonary,NAF_perineurial,0.07581226831329413,20.53524555701088,5.214300679513095e-94
2792,Macrophage_intermediate,NAF_perineurial,0.07557043846715207,20.4697411817425,2.0037147525215555e-93
2646,Macro_int,NAF_endoneurial,0.0754619907788338,20.440365990111207,3.6594148372682166e-93
2547,Macro_alveolar_metallothioneins,NAF_endoneurial,0.0752767890786759,20.390200463146606,1.0215358238878251e-92
1265,DC_1,Secretory_Goblet,0.07527629673167519,20.390067101267533,1.0243241000756199e-92
565,Basal,Macro_CHIT1,0.0751819681922165,20.364516359099873,1.7262230658507284e-92
2200,Fibro_myofibroblast,NK_CD11d,0.0751620753970022,20.359128003842482,1.9269066082523356e-92
1432,DC_plasmacytoid,NAF_perineurial,0.07514034293678579,20.353241339097696,2.1728371629726617e-92
1816,Endothelia_vascular_arterial_pulmonary,NAF_endoneurial,0.07512938254997693,20.350272502529062,2.3085046616228348e-92
1519,Dividing_AT2,Fibro_myofibroblast,0.07489685365284655,20.287287472428915,8.326672852325621e-92
2175,Fibro_myofibroblast,Macro_CHIT1,0.07471985204577508,20.2393431021302,2.2050395362709626e-91
112,AT2,Fibro_myofibroblast,0.07469315334224146,20.232111232601493,2.553444506111595e-91
569,Basal,Macro_alv,0.07449385981717199,20.178128657402567,7.620381537464327e-91
2163,Fibro_immune_recruiting,Schwann_Myelinating,0.07440108433022098,20.152998590085,1.2664825974267092e-90
1839,Endothelia_vascular_arterial_systemic,Fibro_immune_recruiting,0.07427549110171008,20.118979191310242,2.516675879981862e-90
818,CD8_EM,Ciliated,0.07410738183482354,20.07344348643385,6.298357501722875e-90
170,B_memory,Ciliated,0.07395927838000362,20.03332674965451,1.4108196316509835e-89
658,CD4_EM_Effector,NAF_perineurial,0.07395331208628311,20.03171066152865,1.457358318956028e-89
1174,Ciliated,Macro_int,0.07369128098475701,19.960734378492557,6.046109017456665e-89
1177,Ciliated,Megakaryocyte,0.07368468276518078,19.958947120806545,6.26624571032434e-89
1252,DC_1,NAF_perineurial,0.07352435991923018,19.915520521349194,1.492669192809814e-88
1179,Ciliated,Macrophage_intermediate,0.0733550118348969,19.869649258376004,3.7260860015377965e-88
2595,Macro_alv,Secretory_Goblet,0.07328780526965167,19.851445036934553,5.353851262673125e-88
269,B_naive,Ionocyte_n_Brush,0.07325333592506963,19.84210833628003,6.446824327624102e-88
1149,Ciliated,Dividing_AT2,0.07306777544300967,19.791845626173117,1.7499393411736188e-87
590,Basal,NK_CD11d,0.07306447873017664,19.79095264659259,1.7812214423353111e-87
1063,CD8_TRM,NAF_perineurial,0.07304460549262595,19.78556958891346,1.981970088794001e-87
1960,Endothelia_vascular_venous_systemic,Muscle_pericyte_airway,0.07293967888851625,19.757148152267458,3.481460923300441e-87
2323,ILC,NAF_perineurial,0.07293031354911801,19.754611365695226,3.66085314022139e-87
2453,Macro_CHIT1,Secretory_Goblet,0.07273158454456534,19.70078170199324,1.0615829951388266e-86
2015,Erythrocyte,NAF_perineurial,0.072671480330982,19.684501292339167,1.4640227753828716e-86
2777,Mesothelia,Secretory_Club,0.07215871835632592,19.545609615620744,2.2479425636181892e-85
2107,Fibro_alveolar,NAF_endoneurial,0.07209860917337967,19.529327859916883,3.0924038240376317e-85
3026,NAF_perineurial,NK_CD11d,0.07193206247534292,19.484215407579217,7.472635057150027e-85
932,CD8_EM_EMRA,NAF_perineurial,0.07187789057123292,19.469541880748537,9.952180287431765e-85
3078,NK_CD11d,Secretory_Goblet,0.07180630585149815,19.45015174996115,1.4528494362854633e-84
2818,Monocyte_CD14,NAF_perineurial,0.07179750910553781,19.447768978116734,1.5219479591578163e-84
2108,Fibro_alveolar,NAF_perineurial,0.07152771930516608,19.374691098735582,6.310832473792919e-84
2346,Ionocyte_n_Brush,Macro_dividing,0.07147228449664407,19.35967548937931,8.447317098800718e-84
2817,Monocyte_CD14,NAF_endoneurial,0.07139957913945054,19.339981811871738,1.2378122228941974e-83
293,B_naive,NAF_perineurial,0.07135393845148051,19.327619132905557,1.5730227872607462e-83
2402,MAIT,NAF_perineurial,0.07129829936230454,19.312548190112032,2.1063296437977485e-83
3039,NAF_perineurial,gdT,0.07120804404378507,19.2881007600343,3.380589945071614e-83
1165,Ciliated,ILC,0.07120560831752276,19.287440995618603,3.424000635894921e-83
2062,Fibro_adventitial,NAF_perineurial,0.07108957330328544,19.256010627373616,6.2848961755777014e-83
2677,Macro_CCL,NAF_endoneurial,0.07108327583477737,19.25430483403597,6.495325469387982e-83
2061,Fibro_adventitial,NAF_endoneurial,0.07104413683161229,19.2437032644123,7.970125522965219e-83
315,B_plasma_IgA,CD4_naive_CM,0.07087499980483711,19.19788917053428,1.9272022677520018e-82
2071,Fibro_adventitial,SMG_Serous,0.07085022402650874,19.191178163158316,2.1929151217700854e-82
2842,Monocyte_CD16,NAF_endoneurial,0.07081661883258626,19.182075534724387,2.6126169507459316e-82
931,CD8_EM_EMRA,NAF_endoneurial,0.07077265388606334,19.170166763323195,3.284893113016647e-82
3023,NAF_endoneurial,gdT,0.07071097064697937,19.153458643522498,4.5283572625624207e-82
414,B_plasma_IgG,Fibro_myofibroblast,0.07064204049182686,19.134787553818516,6.480326650845552e-82
2177,Fibro_myofibroblast,Macro_AW_CX3CR1,0.07058849293039035,19.120283142493772,8.558789519289224e-82
379,B_plasma_IgA,Schwann_nonmyelinating,0.07039478857590822,19.06781450419483,2.337180883941428e-81
1285,DC_2,Fibro_myofibroblast,0.07038544989195633,19.065284937775065,2.4529895541371524e-81
1158,Ciliated,Erythrocyte,0.07037236891750231,19.061741698290025,2.6248899093676785e-81
2843,Monocyte_CD16,NAF_perineurial,0.07034181955112723,19.053466800914165,3.0745868084323644e-81
3102,Neuroendocrine,Suprabasal,0.07029873376540022,19.041796167524534,3.842325648582626e-81
237,B_naive,Basal,0.07019138898124291,19.01271971920056,6.691531173615496e-81
2208,Fibro_myofibroblast,Schwann_nonmyelinating,0.07001831458893296,18.965839112343794,1.6338543581879662e-80
1077,CD8_TRM,Suprabasal,0.06999862200701004,18.960504988798412,1.8082752824336394e-80
1856,Endothelia_vascular_arterial_systemic,Mesothelia,0.06952503284615368,18.832224039979753,2.055631633724708e-79
2201,Fibro_myofibroblast,NK_CD56bright,0.06949569900652915,18.824278391957055,2.3883565200018066e-79
2401,MAIT,NAF_endoneurial,0.06945846778021962,18.814193581257353,2.889047337594559e-79
1955,Endothelia_vascular_venous_systemic,Mesothelia,0.0692448818835536,18.756339635805862,8.591652888316744e-79
1373,DC_activated,NAF_perineurial,0.06909432763799571,18.715559054100993,1.848608744016815e-78
3027,NAF_perineurial,NK_CD56bright,0.06908761304573252,18.71374027458143,1.9127993264519988e-78
2014,Erythrocyte,NAF_endoneurial,0.06894889526131588,18.676165831427344,3.8690877942821496e-78
727,CD4_TRM,NAF_endoneurial,0.06891149550725713,18.66603537166858,4.677225563160342e-78
3022,NAF_endoneurial,T_reg,0.06888544019935591,18.658977778514874,5.337692870902456e-78
998,CD8_TRM_EM,NAF_perineurial,0.06887932214167754,18.657320582132908,5.505799802040422e-78
2322,ILC,NAF_endoneurial,0.06884747584802793,18.648694386469263,6.469937014903335e-78
1609,Dividing_Basal,SMG_Basal,0.0688437595170616,18.64768774505538,6.592891937498164e-78
2513,Macro_AW_CX3CR1,NAF_perineurial,0.06812378459083633,18.45266836054325,2.4816387869163958e-76
2582,Macro_alv,NAF_perineurial,0.06798149339479936,18.414125988494114,5.060497330658874e-76
2678,Macro_CCL,NAF_perineurial,0.0679809775876894,18.41398627198254,5.073571747382576e-76
306,B_naive,Secretory_Goblet,0.06780074324425846,18.36516625139081,1.2484199967193902e-75
1469,Deuterosomal,Macro_interstitial,0.06748748275311392,18.28031347950989,5.937082469136064e-75
1331,DC_activated,Deuterosomal,0.06736888662809376,18.2481893839831,1.0694064462503645e-74
335,B_plasma_IgA,Endothelia_vascular_venous_systemic,0.06735932992391216,18.245600762491474,1.1212892091485583e-74
570,Basal,Macro_dividing,0.06714632116571187,18.18790314635683,3.217776982717473e-74
686,CD4_TRM,Deuterosomal,0.06692268087902184,18.127325771404248,9.698271022985165e-74
2191,Fibro_myofibroblast,Muscle_pericyte_parenchyma,0.06691606166333665,18.125532826508728,1.0019624637478092e-73
1491,Deuterosomal,NK_CD16hi,0.06684749833256529,18.106961098410867,1.404146354956567e-73
1611,Dividing_Basal,SMG_Mucous,0.06682179973367211,18.100000126915308,1.593335396617054e-73
956,CD8_TRM_EM,Deuterosomal,0.0668064727718595,18.095848517532456,1.7180554215186383e-73
3008,NAF_endoneurial,NK_CD16hi,0.06677887599454399,18.088373387037556,1.9676592859228385e-73
865,CD8_EM,NAF_perineurial,0.0661159142526619,17.908797146049857,5.034400752457421e-72
1505,Deuterosomal,T_reg,0.06605555303988346,17.892447123103675,6.752263951129463e-72
1446,DC_plasmacytoid,Suprabasal,0.06601850105639229,17.882410863850474,8.084578425658102e-72
2864,Muscle_airway,Muscle_smooth_syst_arterial,0.06596950669414747,17.86913977617574,1.0256659081443008e-71
2477,Macro_interstitial,NAF_perineurial,0.06594582974659992,17.862726408751875,1.1505954816417243e-71
657,CD4_EM_Effector,NAF_endoneurial,0.06593296846369652,17.859242677048876,1.2247005186291971e-71
2072,Fibro_adventitial,Schwann_Myelinating,0.06577390407964673,17.816156956775494,2.647582517619081e-71
456,B_plasma_IgG,Suprabasal,0.06551157662896341,17.745100401735286,9.403186223998729e-71
1150,Ciliated,Dividing_Basal,0.06546240907366349,17.731782401311538,1.1917826002118335e-70
1313,DC_2,NAF_perineurial,0.06544622561967911,17.727398794160298,1.2884184122554228e-70
2628,Macro_dividing,Secretory_Goblet,0.06532514339530057,17.694601289672935,2.3074250950894265e-70
616,CD4_EM_Effector,Deuterosomal,0.0653080321122492,17.68996636175067,2.5052662403908592e-70
1547,Dividing_AT2,NAF_perineurial,0.06474984313353081,17.53876988655974,3.623968095396263e-69
1175,Ciliated,Macro_CCL,0.06459416511879207,17.49660143108922,7.603852961416277e-69
2615,Macro_dividing,NAF_perineurial,0.06450255391895945,17.47178673386158,1.1750904278916028e-68
1864,Endothelia_vascular_arterial_systemic,Muscle_smooth_pulmonary,0.06450051493519399,17.471234434962707,1.1865216079076592e-68
2240,Fibro_peribronchial,NAF_perineurial,0.0644955351465299,17.46988556115489,1.2149079341384407e-68
1167,Ciliated,MAIT,0.06432236839732963,17.422979937615946,2.761227359066232e-68
1477,Deuterosomal,Megakaryocyte,0.0643009329512589,17.41717372500049,3.056135136804892e-68
704,CD4_TRM,Ionocyte_n_Brush,0.06428270979433187,17.41223762414708,3.331402675840865e-68
1450,Deuterosomal,Dividing_Basal,0.06370805882280246,17.2565820940795,4.992445806928128e-67
2581,Macro_alv,NAF_endoneurial,0.06367169653800277,17.246732653296515,5.920448834004088e-67
974,CD8_TRM_EM,Ionocyte_n_Brush,0.06365912578364638,17.243327616970753,6.279738634021115e-67
2364,Ionocyte_n_Brush,NK_CD16hi,0.06352308149098422,17.206477341697333,1.1872157299749755e-66
885,CD8_EM_EMRA,Ciliated,0.06333172989919982,17.154645995499124,2.9011268810644677e-66
1251,DC_1,NAF_endoneurial,0.06318556782524316,17.115055119950878,5.73035823098959e-66
1372,DC_activated,NAF_endoneurial,0.06306325460786207,17.081924176771484,1.011674281527153e-65
1938,Endothelia_vascular_venous_systemic,Fibro_immune_recruiting,0.06286167993492119,17.02732370775756,2.5753282248438463e-65
2184,Fibro_myofibroblast,Megakaryocyte,0.06281990115389904,17.016007102326146,3.124470367853299e-65
1668,Endothelia_Lymphatic,Schwann_Myelinating,0.06281450128625903,17.014544441856668,3.2034800533964416e-65
1928,Endothelia_vascular_venous_pulmonary,Schwann_Myelinating,0.06274093732236566,16.994618193819154,4.500727673170534e-65
2476,Macro_interstitial,NAF_endoneurial,0.06273019329148362,16.991707961513175,4.729706897701057e-65
2342,Ionocyte_n_Brush,Macro_interstitial,0.06260152547916287,16.95685575117736,8.563369117710534e-65
2888,Muscle_pericyte_airway,Myoepithelial,0.062589666609848,16.953643542931555,9.044398813165553e-65
2350,Ionocyte_n_Brush,Megakaryocyte,0.06243427569148752,16.911552853167795,1.8491647115811395e-64
2774,Mesothelia,SMG_Serous,0.06242605033858988,16.909324854384693,1.920415010857799e-64
1349,DC_activated,Ionocyte_n_Brush,0.06236813722631647,16.89363794766149,2.5057673804388926e-64
750,CD4_naive_CM,Ciliated,0.06227891898651941,16.86947143077499,3.773432494352046e-64
2378,Ionocyte_n_Brush,T_reg,0.06218550766088373,16.84416913403052,5.789187544140012e-64
2614,Macro_dividing,NAF_endoneurial,0.06209435761285655,16.819479348849097,8.784798290071014e-64
2737,Megakaryocyte,NAF_perineurial,0.0620684979562081,16.81247475168942,9.887047375396401e-64
634,CD4_EM_Effector,Ionocyte_n_Brush,0.06180660474015172,16.74153581764766,3.2640937438133646e-63
525,B_plasmablast,Schwann_Myelinating,0.061606296745873354,16.687278453489395,8.109896811643367e-63
823,CD8_EM,Deuterosomal,0.06131874351884478,16.60938900025024,2.9798561221015736e-62
1180,Ciliated,Monocyte_CD14,0.06108279391954599,16.545477405616822,8.62955543621743e-62
2953,Muscle_smooth_pulmonary,NAF_perineurial,0.060974475304486915,16.516137176019136,1.4040876073237248e-61
2206,Fibro_myofibroblast,SMG_Serous,0.060970919541067405,16.515174027486758,1.4266836553777349e-61
2874,Muscle_airway,SMG_Duct,0.060661847237057934,16.431455708553507,5.694587378933011e-61
2440,Macro_CHIT1,NAF_perineurial,0.06048288615729433,16.382980576495637,1.2651694465395488e-60
1181,Ciliated,Monocyte_CD16,0.06028242903168008,16.32868281717877,3.085107462380184e-60
2439,Macro_CHIT1,NAF_endoneurial,0.060189095890472326,16.30340169822599,4.6674474233729843e-60
997,CD8_TRM_EM,NAF_endoneurial,0.06013974099394088,16.29003295274108,5.808331006520407e-60
1874,Endothelia_vascular_arterial_systemic,SMG_Basal,0.060088563222636476,16.276170445732934,7.285331317189629e-60
1449,Deuterosomal,Dividing_AT2,0.06003204249469794,16.260860693721792,9.354560165659634e-60
1471,Deuterosomal,Macro_alveolar_metallothioneins,0.06002788066159849,16.25973337928356,9.52827052953381e-60
370,B_plasma_IgA,NKT,0.059979805577462235,16.246711296184394,1.1783606462035247e-59
1684,Endothelia_vascular_Cap_a,Fibro_myofibroblast,0.05991314158685765,16.228654041767232,1.581598327820196e-59
369,B_plasma_IgA,NK_CD16hi,0.059803117876914384,16.198851953648177,2.568864522470026e-59
864,CD8_EM,NAF_endoneurial,0.05976105616972564,16.18745871209394,3.0914951104828586e-59
2911,Muscle_pericyte_parenchyma,NAF_endoneurial,0.05966460526164093,16.16133308459614,4.724795114797505e-59
292,B_naive,NAF_endoneurial,0.05965655738482308,16.159153158703617,4.894862623913745e-59
1206,Ciliated,gdT,0.059397252676989434,16.08891537307969,1.5256808900417023e-58
1546,Dividing_AT2,NAF_endoneurial,0.059345234504164124,16.074825226772756,1.915361167540793e-58
34,AT1,Fibro_myofibroblast,0.05929768425991542,16.06194530689082,2.357640181927849e-58
2207,Fibro_myofibroblast,Schwann_Myelinating,0.059283209557798595,16.0580245488269,2.5114763965559273e-58
175,B_memory,Deuterosomal,0.05912606271900782,16.01545823344189,4.983486902392546e-58
1479,Deuterosomal,Macrophage_intermediate,0.05893420267524213,15.96348916301353,1.147663440470536e-57
2990,Myoepithelial,NAF_perineurial,0.058931108155895966,15.962650951519953,1.1631834719027532e-57
1885,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,0.05863471518200875,15.882367078796422,4.1974804996997906e-57
2454,Macro_CHIT1,Suprabasal,0.05862556565638003,15.879888749632869,4.3666580491029255e-57
1442,DC_plasmacytoid,Schwann_Myelinating,0.05847264711368248,15.838467751496559,8.444306223135684e-57
1266,DC_1,Suprabasal,0.058471329258181166,15.838110784386481,8.492373325300533e-57
1523,Dividing_AT2,Ionocyte_n_Brush,0.05806784846486076,15.72882006729394,4.79915358444221e-56
841,CD8_EM,Ionocyte_n_Brush,0.05805567099220136,15.725521559059215,5.055738014427007e-56
3012,NAF_endoneurial,Neuroendocrine,0.05804104726720235,15.721560435213508,5.381981727151111e-56
1465,Deuterosomal,ILC,0.05794428400796791,15.695350201256856,8.137103097096654e-56
2290,Fibro_perichondrial,SMG_Mucous,0.05794108996729866,15.694485032453423,8.248799464363888e-56
1474,Deuterosomal,Macro_int,0.057908939134126924,15.685776346264063,9.461762880801819e-56
2963,Muscle_smooth_pulmonary,Schwann_Myelinating,0.057797496539552615,15.655589925305959,1.5213930309985885e-55
2763,Mesothelia,Myoepithelial,0.05778829997050577,15.653098853506357,1.5821431239818513e-55
807,CD4_naive_CM,Schwann_Myelinating,0.057743685250079065,15.641014078049784,1.912932970414328e-55
1431,DC_plasmacytoid,NAF_endoneurial,0.05768438454246951,15.624951313809117,2.4614874378152103e-55
343,B_plasma_IgA,ILC,0.05758879549123604,15.599059137208766,3.69374095787324e-55
1962,Endothelia_vascular_venous_systemic,Muscle_perivascular_immune_recruiting,0.05743138029959854,15.556420133171562,7.196351246915632e-55
1827,Endothelia_vascular_arterial_pulmonary,Schwann_Myelinating,0.05741539987899756,15.552091521609785,7.699677883378517e-55
452,B_plasma_IgG,Schwann_Myelinating,0.05733966005463652,15.531575898923608,1.0605133823562258e-54
533,Basal,CD4_TRM,0.0572991562703484,15.52060465146129,1.2583414957242843e-54
3140,Schwann_Myelinating,Secretory_Club,0.05721998242681946,15.49915885707033,1.7573162195808283e-54
1458,Deuterosomal,Erythrocyte,0.05694547918254296,15.424804248603543,5.574634847772695e-54
543,Basal,DC_activated,0.05693707744347631,15.42252847215366,5.774628754749327e-54
2775,Mesothelia,Schwann_Myelinating,0.05664010427566776,15.342087442482972,2.0005931942200274e-53
2596,Macro_alv,Suprabasal,0.05663501126262106,15.340707899621824,2.0435674362222588e-53
473,B_plasmablast,Deuterosomal,0.05660701387894498,15.333124257006537,2.2967545619182147e-53
158,B_memory,B_plasma_IgA,0.05638797773939139,15.273794005957923,5.716173642514927e-53
3010,NAF_endoneurial,NK_CD11d,0.056337861139812,15.260218938205139,7.03875980749296e-53
738,CD4_TRM,Schwann_Myelinating,0.056256033189098,15.238054226625808,9.883492790830705e-53
741,CD4_TRM,Secretory_Goblet,0.05625413055415372,15.237538860489755,9.961747930931141e-53
537,Basal,CD8_TRM_EM,0.056142848171148584,15.207395835989601,1.5793006123298732e-52
3079,NK_CD11d,Suprabasal,0.05605281071642883,15.18300741861159,2.2913941133091165e-52
2033,Fibro_adventitial,Fibro_immune_recruiting,0.05601304084783907,15.172234966666402,2.700303939277066e-52
139,AT2,NAF_endoneurial,0.05589699300421646,15.140801123329807,4.35728093750583e-52
1386,DC_activated,Secretory_Goblet,0.055874287321964554,15.134650842234727,4.784360225656145e-52
2867,Muscle_airway,NAF_perineurial,0.05585277354700498,15.1288234126975,5.227396035160641e-52
602,Basal,T_reg,0.05565196454426793,15.074430340533732,1.1928232089041484e-51
3035,NAF_perineurial,Secretory_Club,0.05549269221098294,15.031288293115642,2.290053991179734e-51
3098,Neuroendocrine,Schwann_Myelinating,0.05539997476051393,15.006173946121919,3.344839506619054e-51
3048,NK_CD16hi,Schwann_Myelinating,0.055398432329684215,15.005756148362433,3.365968613183128e-51
140,AT2,NAF_perineurial,0.055335242753927184,14.988640007615246,4.3559437137113407e-51
1192,Ciliated,NKT,0.05526445000235604,14.969464396998209,5.812685899034836e-51
227,B_memory,Schwann_Myelinating,0.055254051031055275,14.966647630873775,6.064128311875379e-51
532,Basal,CD4_EM_Effector,0.05520968971633563,14.954631495342316,7.264184512266518e-51
2747,Megakaryocyte,Schwann_Myelinating,0.055193409866306095,14.950221777424284,7.761567886613621e-51
193,B_memory,Ionocyte_n_Brush,0.05501684460136921,14.902395598983956,1.5898562259150346e-50
1011,CD8_TRM_EM,Secretory_Goblet,0.05492498767819596,14.877514342751402,2.306613976779518e-50
2352,Ionocyte_n_Brush,Macrophage_intermediate,0.05489716930808804,14.86997918948569,2.581469286274424e-50
3155,Secretory_Goblet,T_reg,0.054812166794290754,14.846954584990584,3.640077294525701e-50
671,CD4_EM_Effector,Secretory_Goblet,0.05480758960529848,14.84571476323075,3.7080068465750026e-50
2960,Muscle_smooth_pulmonary,SMG_Duct,0.054807229444487106,14.845617206583706,3.713405204727116e-50
314,B_plasma_IgA,CD4_TRM,0.054637905353604924,14.799752442709154,7.351136479263682e-50
2299,ILC,Ionocyte_n_Brush,0.054612144817008,14.792774694167031,8.154475409013764e-50
358,B_plasma_IgA,Monocyte_CD14,0.054576256634158715,14.78305367323201,9.421289919876117e-50
2344,Ionocyte_n_Brush,Macro_alveolar_metallothioneins,0.05439078576544516,14.732815236664388,1.98412116136477e-49
2523,Macro_AW_CX3CR1,Schwann_Myelinating,0.05434173265665338,14.719528236330731,2.4150907417071708e-49
3051,NK_CD16hi,Secretory_Goblet,0.05411264639120705,14.65747571080494,6.03382894167076e-49
1737,Endothelia_vascular_Cap_g,Fibro_myofibroblast,0.054070602959114075,14.646087419420214,7.134989177387163e-49
