,A,B,R_val,R_z_score,R_p_val
1468,Deuterosomal,Macro_CHIT1,0.08845676234728576,23.96025572632994,3.612175566087662e-127
2368,Ionocyte_n_Brush,Neuroendocrine,0.08818511700245593,23.88667523619809,2.106632018806415e-126
538,Basal,CD8_TRM,0.0881411975514732,23.87477878815973,2.8001772807745955e-126
1917,Endothelia_vascular_venous_pulmonary,NAF_endoneurial,0.08771349534765627,23.758927225133547,4.442265794156454e-125
3117,SMG_Duct,Schwann_Myelinating,0.08760449325402239,23.729401861906716,8.966171283795884e-125
400,B_plasma_IgG,Deuterosomal,0.08731081967788391,23.64985459160625,5.921945057844776e-124
2950,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,0.08728434886469211,23.64268445066361,7.018252021504646e-124
310,B_plasma_IgA,B_plasma_IgG,0.0869822995747626,23.560868453371576,4.856830956582751e-123
1408,DC_plasmacytoid,Ionocyte_n_Brush,0.08696296762215831,23.555632013377657,5.495716687683724e-123
2213,Fibro_myofibroblast,gdT,0.08681285990111312,23.51497238162877,1.4333896905289604e-122
1918,Endothelia_vascular_venous_pulmonary,NAF_perineurial,0.08660068817469431,23.457501492032645,5.541444425351671e-122
2277,Fibro_perichondrial,Muscle_perivascular_immune_recruiting,0.08627499309257015,23.369280566357514,4.388447324839395e-121
2172,Fibro_myofibroblast,ILC,0.08617103145052724,23.341120508686647,8.48127356332999e-121
1868,Endothelia_vascular_arterial_systemic,NAF_perineurial,0.08609857254818491,23.321493588328032,1.3418314026852794e-120
3101,Neuroendocrine,Secretory_Goblet,0.0859865570771006,23.291151992487702,2.725041172881092e-120
1464,Deuterosomal,Fibro_perichondrial,0.08598651471487562,23.291140517844987,2.7257708960992155e-120
1472,Deuterosomal,Macro_alv,0.0858794545752081,23.2621411710855,5.3601929055318475e-120
2198,Fibro_myofibroblast,NK_CD16hi,0.08587221786371697,23.260180965292932,5.610728608103162e-120
2183,Fibro_myofibroblast,Mast_cell,0.08586799038147795,23.25903586849267,5.762458126434145e-120
2188,Fibro_myofibroblast,Monocyte_CD16,0.08562339311100908,23.192781881856945,2.692392536586656e-119
1076,CD8_TRM,Secretory_Goblet,0.08556425330712496,23.176762701558378,3.906022734779996e-119
2080,Fibro_alveolar,Fibro_myofibroblast,0.0855281482904045,23.166982946900063,4.9015691047409857e-119
3091,NK_CD56bright,Suprabasal,0.08544682992332464,23.14495626608134,8.170680898746238e-119
2765,Mesothelia,NAF_perineurial,0.08533153282100035,23.11372577580691,1.6848104527301301e-118
3116,SMG_Duct,SMG_Serous,0.08523267036381046,23.086946932752454,3.1311748456025296e-118
3017,NAF_endoneurial,Schwann_Myelinating,0.08492985520681924,23.004923485287435,2.0806411706322894e-117
1987,Erythrocyte,Fibro_myofibroblast,0.08469192115661736,22.940474363054626,9.170954015024938e-117
2174,Fibro_myofibroblast,MAIT,0.08461095442938658,22.918542930812546,1.517836639203389e-116
1210,DC_1,Deuterosomal,0.0845026524296006,22.889207201788718,2.975654194994018e-116
2999,Myoepithelial,SMG_Serous,0.08437148943951482,22.853679123427145,6.716652133510468e-116
544,Basal,DC_plasmacytoid,0.08418007183341417,22.801829895951613,2.198705700894206e-115
2202,Fibro_myofibroblast,Neuroendocrine,0.08409726236852282,22.7793993219321,3.669501735704537e-115
630,CD4_EM_Effector,Fibro_myofibroblast,0.08402975413941204,22.761113388893136,5.569087759250078e-115
1146,Ciliated,DC_activated,0.08381653473730757,22.703358715709637,2.0752257579207597e-114
2179,Fibro_myofibroblast,Macro_alv,0.08356658118315154,22.6356538741762,9.658905821041636e-114
1445,DC_plasmacytoid,Secretory_Goblet,0.08332539415989651,22.57032362014345,4.2411455507838107e-113
2069,Fibro_adventitial,SMG_Duct,0.08319853170906714,22.53596042751374,9.219760814719844e-113
2182,Fibro_myofibroblast,Macro_CCL,0.08251295357500299,22.350258091404424,6.002395261139541e-111
2900,Muscle_pericyte_airway,Schwann_Myelinating,0.08248642928803877,22.343073466037673,7.050025644572323e-111
1205,Ciliated,T_reg,0.08236055790843858,22.308978724563797,1.5115979139264555e-110
681,CD4_TRM,Ciliated,0.08232442327614427,22.299190947944194,1.8812036270234157e-110
217,B_memory,NAF_perineurial,0.08229123047359944,22.29020002383457,2.299664825075104e-110
1345,DC_activated,Fibro_myofibroblast,0.08193298742781724,22.193162841358667,1.999293338602406e-109
455,B_plasma_IgG,Secretory_Goblet,0.08181118485967656,22.160170217580326,4.1617761056151278e-109
3145,Schwann_nonmyelinating,Secretory_Club,0.08175241134091568,22.14425025281926,5.925826085153921e-109
1493,Deuterosomal,NK_CD11d,0.08162292354024171,22.109175932493045,1.2896787780035414e-108
611,CD4_EM_Effector,Ciliated,0.08158088265123198,22.097788329952486,1.6596586597256444e-108
386,B_plasma_IgG,Basal,0.08140356823124206,22.049759228115768,4.801663824466353e-108
1169,Ciliated,Macro_interstitial,0.0813658673199291,22.039547193985154,6.016734046522538e-108
951,CD8_TRM_EM,Ciliated,0.08132187038855591,22.027629758857508,7.82768748819439e-108
1191,Ciliated,NK_CD16hi,0.0811416033603743,21.97880088495752,2.2971847613781173e-107
418,B_plasma_IgG,Ionocyte_n_Brush,0.08090402808698491,21.91444894448841,9.458486771721421e-107
468,B_plasmablast,Ciliated,0.08081779277926246,21.891090413485923,1.579338211027478e-106
265,B_naive,Fibro_myofibroblast,0.08057658506811295,21.825754555729624,6.606944905243504e-106
2943,Muscle_perivascular_immune_recruiting,Schwann_Myelinating,0.08020083392742111,21.723974961026734,6.08865891101071e-105
1878,Endothelia_vascular_arterial_systemic,Schwann_Myelinating,0.08004738730298458,21.682410921553902,1.5035397878730643e-104
2548,Macro_alveolar_metallothioneins,NAF_perineurial,0.07983020178220643,21.623581947037852,5.388953409283165e-104
1404,DC_plasmacytoid,Fibro_myofibroblast,0.07947443286457026,21.527214930883957,4.329146516657289e-103
2176,Fibro_myofibroblast,Macro_interstitial,0.07946547546130953,21.524788641846513,4.561771105415901e-103
837,CD8_EM,Fibro_myofibroblast,0.07913776190231503,21.436020971968816,3.083317468889952e-102
2341,Ionocyte_n_Brush,Macro_CHIT1,0.07902895783550015,21.406549248204904,5.804875674653493e-102
368,B_plasma_IgA,NAF_perineurial,0.0788822793537809,21.366818493446495,1.3602546093393622e-101
3009,NAF_endoneurial,NKT,0.07880736105596924,21.34652539740143,2.100154614114301e-101
728,CD4_TRM,NAF_perineurial,0.07867312229187257,21.31016418508942,4.568718992047973e-101
2863,Muscle_airway,Muscle_smooth_pulmonary,0.07845522328994244,21.25114195015547,1.6087232816817636e-100
2366,Ionocyte_n_Brush,NK_CD11d,0.07838885324841269,21.233164317632856,2.358833231200259e-100
1473,Deuterosomal,Macro_dividing,0.0781944077582785,21.180494928150168,7.225312997915659e-100
541,Basal,DC_1,0.07796032371759658,21.117088656799524,2.7703020009217053e-99
1616,Dividing_Basal,Secretory_Goblet,0.07794999690822556,21.11429143715457,2.939247059575677e-99
1228,DC_1,Ionocyte_n_Brush,0.07782439539395034,21.0802697940174,6.034681278080135e-99
3025,NAF_perineurial,NKT,0.07771129598899439,21.049634593346127,1.152248008631897e-98
970,CD8_TRM_EM,Fibro_myofibroblast,0.07769075671530287,21.044071126664523,1.2957263760057303e-98
251,B_naive,Deuterosomal,0.07765034784397287,21.033125588245674,1.6321010423163582e-98
2180,Fibro_myofibroblast,Macro_dividing,0.07756906112659757,21.011107480372594,2.5954971765550884e-98
2345,Ionocyte_n_Brush,Macro_alv,0.07731228432492931,20.94155442790606,1.1201490200502395e-97
1865,Endothelia_vascular_arterial_systemic,Muscle_smooth_syst_arterial,0.07719600124119118,20.91005686515248,2.1685787762884986e-97
3038,NAF_perineurial,T_reg,0.07719595976830042,20.91004563140345,2.16908939157389e-97
3028,NAF_perineurial,Neuroendocrine,0.07711521606205032,20.888174608785093,3.4295673679320885e-97
1789,Endothelia_vascular_arterial_pulmonary,Fibro_myofibroblast,0.07709024056010265,20.88140950233444,3.9512991332600455e-97
216,B_memory,NAF_endoneurial,0.07706264945686173,20.87393590877436,4.620172334534486e-97
2708,Mast_cell,NAF_perineurial,0.07684356604523664,20.81459285315443,1.5962278815048661e-96
2293,Fibro_perichondrial,Schwann_nonmyelinating,0.07681970305085468,20.808129091282357,1.8266288755289978e-96
1579,Dividing_Basal,Ionocyte_n_Brush,0.07669693010808873,20.774873622430835,3.652805154195886e-96
1171,Ciliated,Macro_alveolar_metallothioneins,0.07661527266113684,20.75275509515256,5.788196518407153e-96
1035,CD8_TRM,Fibro_myofibroblast,0.0765478036188465,20.73447977663547,8.463763543129823e-96
2791,Macrophage_intermediate,NAF_endoneurial,0.0765342199215794,20.730800364778286,9.136291077351133e-96
2647,Macro_int,NAF_perineurial,0.0762982301043012,20.666877876313286,3.4413529472342275e-95
3024,NAF_perineurial,NK_CD16hi,0.07603842112263712,20.596503498193627,1.4749397590258969e-94
1817,Endothelia_vascular_arterial_pulmonary,NAF_perineurial,0.07578823724909904,20.528736270120756,5.961780307380291e-94
2792,Macrophage_intermediate,NAF_perineurial,0.07554158287334627,20.461925076016094,2.3521882316605936e-93
2646,Macro_int,NAF_endoneurial,0.07543458428841478,20.432942402568823,4.260464003182043e-93
1265,DC_1,Secretory_Goblet,0.07528687973905905,20.392933717188605,9.660288981068452e-93
2547,Macro_alveolar_metallothioneins,NAF_endoneurial,0.07524954825608896,20.38282174999841,1.1877890548304178e-92
565,Basal,Macro_CHIT1,0.07519097924657235,20.36695718059278,1.642315960280968e-92
2200,Fibro_myofibroblast,NK_CD11d,0.07513897798260648,20.35287161438335,2.1892890772145498e-92
1432,DC_plasmacytoid,NAF_perineurial,0.07510984206575975,20.344979577641965,2.5716747023364157e-92
1816,Endothelia_vascular_arterial_pulmonary,NAF_endoneurial,0.07510903594102618,20.34476122288591,2.5831521131122143e-92
1519,Dividing_AT2,Fibro_myofibroblast,0.07487560778598355,20.281532611074546,9.360327436030965e-92
2175,Fibro_myofibroblast,Macro_CHIT1,0.07469748627376135,20.233284892415696,2.493379955004307e-91
112,AT2,Fibro_myofibroblast,0.074673078030646,20.22667343918866,2.851125986921881e-91
569,Basal,Macro_alv,0.07450122964773914,20.180124921117887,7.318790874385178e-91
2163,Fibro_immune_recruiting,Schwann_Myelinating,0.07438513440530242,20.148678238879246,1.381977585117124e-90
1839,Endothelia_vascular_arterial_systemic,Fibro_immune_recruiting,0.0742373317827297,20.108642988437218,3.0998407640669284e-90
818,CD8_EM,Ciliated,0.0741169390267855,20.076032240050388,5.978633388837507e-90
170,B_memory,Ciliated,0.07396576030185163,20.035082505811026,1.3619376792027853e-89
658,CD4_EM_Effector,NAF_perineurial,0.07392587831571261,20.02427968462011,1.6918493119499837e-89
1174,Ciliated,Macro_int,0.0736990811793102,19.962847214767027,5.795800551780883e-89
1177,Ciliated,Megakaryocyte,0.07369296622862262,19.961190859974693,5.991131919040029e-89
1252,DC_1,NAF_perineurial,0.07349463739524674,19.907469590514996,1.7529048266634947e-88
1179,Ciliated,Macrophage_intermediate,0.0733596818826367,19.870914232755922,3.6333664416050394e-88
2595,Macro_alv,Secretory_Goblet,0.07329183086488683,19.85253544866482,5.238916327854453e-88
269,B_naive,Ionocyte_n_Brush,0.07325944965717873,19.843764360996392,6.237903985610282e-88
590,Basal,NK_CD11d,0.07307610107914102,19.794100788644567,1.6733563361148278e-87
1149,Ciliated,Dividing_AT2,0.07307479234390754,19.793746291938604,1.685169397531064e-87
1063,CD8_TRM,NAF_perineurial,0.07301465244778903,19.77745621696732,2.327964301674529e-87
1960,Endothelia_vascular_venous_systemic,Muscle_pericyte_airway,0.07293514575779592,19.755920264558053,3.567170317283699e-87
2323,ILC,NAF_perineurial,0.07290323575771042,19.747276812751913,4.233080742390792e-87
2453,Macro_CHIT1,Secretory_Goblet,0.07273752330755605,19.702390332878878,1.0283826974857522e-86
2015,Erythrocyte,NAF_perineurial,0.07264260908956588,19.676680948149414,1.7082890366206385e-86
2777,Mesothelia,Secretory_Club,0.07214735406528296,19.54253137363774,2.3877068981737485e-85
2107,Fibro_alveolar,NAF_endoneurial,0.07207608923856931,19.52322789217357,3.4846554421784447e-85
3026,NAF_perineurial,NK_CD11d,0.0719040048130937,19.476615437325556,8.668418564640975e-85
932,CD8_EM_EMRA,NAF_perineurial,0.07185122330755721,19.462318527324374,1.145893859323915e-84
3078,NK_CD11d,Secretory_Goblet,0.07181650039820746,19.452913143660027,1.3766764094050827e-84
2818,Monocyte_CD14,NAF_perineurial,0.07176935125490196,19.440141869865922,1.7659387740089036e-84
2108,Fibro_alveolar,NAF_perineurial,0.0715049377382315,19.368520262780088,7.114418311604351e-84
2346,Ionocyte_n_Brush,Macro_dividing,0.07147430328353717,19.360222317557643,8.358125886236007e-84
2817,Monocyte_CD14,NAF_endoneurial,0.07137344068687666,19.332901697346387,1.4199390216129988e-83
293,B_naive,NAF_perineurial,0.07132499662772733,19.3197796701001,1.831050929466425e-83
2402,MAIT,NAF_perineurial,0.07127139914766313,19.305261737332188,2.425446706679328e-83
1165,Ciliated,ILC,0.0712124001267328,19.289280690868562,3.3043178930401205e-83
3039,NAF_perineurial,gdT,0.07118179236976795,19.2809899772518,3.878875221218737e-83
2062,Fibro_adventitial,NAF_perineurial,0.0710828385474871,19.254186386163557,6.510195608029154e-83
2677,Macro_CCL,NAF_endoneurial,0.07105683799416568,19.247143624365858,7.458178742409177e-83
2061,Fibro_adventitial,NAF_endoneurial,0.07103448283874864,19.2410882903656,8.382563543564675e-83
315,B_plasma_IgA,CD4_naive_CM,0.07088339559040745,19.200163334362465,1.8446504473411874e-82
2071,Fibro_adventitial,SMG_Serous,0.07085716631736733,19.193058619325647,2.1149779172333904e-82
2842,Monocyte_CD16,NAF_endoneurial,0.07078946115481363,19.174719342986204,3.009620104285028e-82
931,CD8_EM_EMRA,NAF_endoneurial,0.07074715409512593,19.163259642876827,3.751213340231003e-82
3023,NAF_endoneurial,gdT,0.070685802743217,19.146641421252088,5.1616869810637125e-82
414,B_plasma_IgG,Fibro_myofibroblast,0.07062812825245099,19.131019149862436,6.96618218124368e-82
2177,Fibro_myofibroblast,Macro_AW_CX3CR1,0.07056422091965256,19.113708590488507,9.708351620677408e-82
379,B_plasma_IgA,Schwann_nonmyelinating,0.07039508394835918,19.067894511638823,2.3336083299999874e-81
1158,Ciliated,Erythrocyte,0.07037788124230458,19.06323481999609,2.551033161364532e-81
1285,DC_2,Fibro_myofibroblast,0.0703627939231339,19.059148122541178,2.7582846852771313e-81
3102,Neuroendocrine,Suprabasal,0.07031356049214696,19.04581227839056,3.5586670517006868e-81
2843,Monocyte_CD16,NAF_perineurial,0.07031330812351386,19.04574391937734,3.5633159976570627e-81
237,B_naive,Basal,0.0702022502186325,19.015661699196812,6.326514629459103e-81
2208,Fibro_myofibroblast,Schwann_nonmyelinating,0.07001444366176827,18.964790595505708,1.6667611216485632e-80
1077,CD8_TRM,Suprabasal,0.07001035298897883,18.96368255623853,1.7022544529305063e-80
1856,Endothelia_vascular_arterial_systemic,Mesothelia,0.06949692221475184,18.82460972198819,2.373464908392732e-79
2201,Fibro_myofibroblast,NK_CD56bright,0.06947347941071455,18.818259776944185,2.675674372393064e-79
2401,MAIT,NAF_endoneurial,0.06943229849229374,18.807105114369786,3.3023693775299894e-79
1955,Endothelia_vascular_venous_systemic,Mesothelia,0.06923852306871728,18.754617225607348,8.874545165167824e-79
1373,DC_activated,NAF_perineurial,0.06906537936503623,18.70771784440103,2.141640023790623e-78
3027,NAF_perineurial,NK_CD56bright,0.06905818674378518,18.705769581318087,2.221363331530003e-78
2014,Erythrocyte,NAF_endoneurial,0.06892306117816868,18.669168161354005,4.410802146262178e-78
727,CD4_TRM,NAF_endoneurial,0.06888418874891984,18.65863879852418,5.37165760693005e-78
3022,NAF_endoneurial,T_reg,0.06885826146909346,18.651615884295317,6.125891068979936e-78
1609,Dividing_Basal,SMG_Basal,0.06885448648397086,18.65059335524835,6.244181286918867e-78
998,CD8_TRM_EM,NAF_perineurial,0.06885163184276011,18.64982011947076,6.335142249048345e-78
2322,ILC,NAF_endoneurial,0.06882234997201611,18.641888548242584,7.347985228283706e-78
2513,Macro_AW_CX3CR1,NAF_perineurial,0.06809144965094269,18.443909805423345,2.91821320408973e-76
2678,Macro_CCL,NAF_perineurial,0.06795334375489546,18.40650110428172,5.825547750279381e-76
2582,Macro_alv,NAF_perineurial,0.06795196598526416,18.406127908249875,5.865820385034412e-76
306,B_naive,Secretory_Goblet,0.06781004564719047,18.367685990381993,1.1917987947989412e-75
1469,Deuterosomal,Macro_interstitial,0.06749766145806241,18.28307058215594,5.6443972808853925e-75
1331,DC_activated,Deuterosomal,0.06737813866505886,18.25069548036048,1.0214594090448822e-74
335,B_plasma_IgA,Endothelia_vascular_venous_systemic,0.06734990275193864,18.24304722734879,1.1749266969013552e-74
570,Basal,Macro_dividing,0.06715422903236594,18.190045147739802,3.094458319780573e-74
686,CD4_TRM,Deuterosomal,0.06693539327580626,18.130769174370474,9.109640140636155e-74
2191,Fibro_myofibroblast,Muscle_pericyte_parenchyma,0.06689590551788789,18.12007313765517,1.1065032963683871e-73
1491,Deuterosomal,NK_CD16hi,0.06685998245375219,18.110342668436935,1.3204970929635329e-73
1611,Dividing_Basal,SMG_Mucous,0.06683828610058051,18.10446578399614,1.4692410577386455e-73
956,CD8_TRM_EM,Deuterosomal,0.06681785900225604,18.09893270222134,1.6245128577270058e-73
3008,NAF_endoneurial,NK_CD16hi,0.0667518689305667,18.08105799201131,2.246882199611197e-73
865,CD8_EM,NAF_perineurial,0.06608906909619208,17.901525606859842,5.736769256723338e-72
1505,Deuterosomal,T_reg,0.06606628134928169,17.895353096936223,6.409089659162759e-72
1446,DC_plasmacytoid,Suprabasal,0.06603118419149487,17.885846340714032,7.601358074083118e-72
2864,Muscle_airway,Muscle_smooth_syst_arterial,0.06596899517919758,17.86900122228023,1.0282163514233805e-71
2477,Macro_interstitial,NAF_perineurial,0.06591759014236624,17.855077155929433,1.3195787338106721e-71
657,CD4_EM_Effector,NAF_endoneurial,0.06590783096931566,17.852433691758186,1.3835538668965498e-71
2072,Fibro_adventitial,Schwann_Myelinating,0.06577515272753245,17.816495177640245,2.6316268969510237e-71
456,B_plasma_IgG,Suprabasal,0.06551965403375466,17.747288325860787,9.043974601789999e-71
1150,Ciliated,Dividing_Basal,0.06548286391537457,17.737322997928842,1.0799121600802928e-70
1313,DC_2,NAF_perineurial,0.06541512929452499,17.718975742229947,1.4965628313809284e-70
2628,Macro_dividing,Secretory_Goblet,0.06533020138254628,17.695971345106255,2.25198435735642e-70
616,CD4_EM_Effector,Deuterosomal,0.06531835215749388,17.692761749198823,2.3840096113440856e-70
1547,Dividing_AT2,NAF_perineurial,0.06472297589829619,17.531492366901563,4.118933268369219e-69
1175,Ciliated,Macro_CCL,0.064599564812829,17.498064044534882,7.411109809924271e-69
1864,Endothelia_vascular_arterial_systemic,Muscle_smooth_pulmonary,0.06448990590035736,17.468360768993595,1.247812232266347e-68
2615,Macro_dividing,NAF_perineurial,0.06447326636052111,17.463853622009402,1.3503590261857763e-68
2240,Fibro_peribronchial,NAF_perineurial,0.06446209524138229,17.460827704440042,1.4238753442022252e-68
1167,Ciliated,MAIT,0.06433107620337346,17.425338618332816,2.649690277365211e-68
1477,Deuterosomal,Megakaryocyte,0.06431288217557779,17.420410407678162,2.888066876649797e-68
704,CD4_TRM,Ionocyte_n_Brush,0.06428965193591435,17.41411803988004,3.22373987819764e-68
1450,Deuterosomal,Dividing_Basal,0.0637282275554756,17.262045192430616,4.541794341483592e-67
974,CD8_TRM_EM,Ionocyte_n_Brush,0.06366438136552427,17.24475119480068,6.126956414246028e-67
2581,Macro_alv,NAF_endoneurial,0.06364379032578246,17.23917370626512,6.747596117842992e-67
2364,Ionocyte_n_Brush,NK_CD16hi,0.06352921099484626,17.20813763850351,1.15366722324772e-66
885,CD8_EM_EMRA,Ciliated,0.06333841241746767,17.15645608714554,2.8121275050855666e-66
1251,DC_1,NAF_endoneurial,0.063156674728238,17.107228855744513,6.554479253253029e-66
1372,DC_activated,NAF_endoneurial,0.06303636159891061,17.07463967579464,1.1461827625906434e-65
1938,Endothelia_vascular_venous_systemic,Fibro_immune_recruiting,0.06286070170229864,17.027058734191108,2.5870137126284477e-65
1668,Endothelia_Lymphatic,Schwann_Myelinating,0.06279650137653331,17.009668811903293,3.4815135336353924e-65
2184,Fibro_myofibroblast,Megakaryocyte,0.06278903921897344,17.00764753960415,3.603711484992609e-65
1928,Endothelia_vascular_venous_pulmonary,Schwann_Myelinating,0.06271701884693,16.988139403811303,5.026386648798806e-65
2476,Macro_interstitial,NAF_endoneurial,0.06270344260172267,16.98446201049123,5.351525663928062e-65
2342,Ionocyte_n_Brush,Macro_interstitial,0.06260540666278437,16.957907046178722,8.411542910036871e-65
2888,Muscle_pericyte_airway,Myoepithelial,0.06258561379991172,16.95254575956365,9.214891225362172e-65
2350,Ionocyte_n_Brush,Megakaryocyte,0.062442071387421326,16.91366447090263,1.784069639445799e-64
2774,Mesothelia,SMG_Serous,0.06243671682844873,16.91221408317782,1.8285303471276366e-64
1349,DC_activated,Ionocyte_n_Brush,0.062371445740351056,16.894534123829814,2.467985592900734e-64
750,CD4_naive_CM,Ciliated,0.062286420172125226,16.871503274588814,3.645841714637394e-64
2378,Ionocyte_n_Brush,T_reg,0.062190301762121446,16.845467710742863,5.6634945635629e-64
2614,Macro_dividing,NAF_endoneurial,0.06206689592754991,16.812040810684657,9.959697644191803e-64
2737,Megakaryocyte,NAF_perineurial,0.06204007217456714,16.804775069050528,1.1258253729673932e-63
634,CD4_EM_Effector,Ionocyte_n_Brush,0.061811027408075994,16.742733784333826,3.1990522215027367e-63
525,B_plasmablast,Schwann_Myelinating,0.06158114318751422,16.6804651169539,9.089896057925522e-63
823,CD8_EM,Deuterosomal,0.061330972518567534,16.612701465604598,2.8197649003875223e-62
1180,Ciliated,Monocyte_CD14,0.06108731550775013,16.546702166808455,8.455816022590834e-62
2206,Fibro_myofibroblast,SMG_Serous,0.06098116215050347,16.517948439921497,1.3625556733539936e-61
2953,Muscle_smooth_pulmonary,NAF_perineurial,0.06097462994598121,16.516179063712638,1.4031130291727765e-61
2874,Muscle_airway,SMG_Duct,0.060680439831439136,16.436491878815318,5.240660975212239e-61
2440,Macro_CHIT1,NAF_perineurial,0.06045410893502338,16.375185699242518,1.4381411713208677e-60
1181,Ciliated,Monocyte_CD16,0.060289142207808774,16.33050121311042,2.9945150272455046e-60
2439,Macro_CHIT1,NAF_endoneurial,0.06016101835797629,16.295796345724753,5.28588297617459e-60
997,CD8_TRM_EM,NAF_endoneurial,0.06011319465407556,16.282842353911857,6.532833354947513e-60
1874,Endothelia_vascular_arterial_systemic,SMG_Basal,0.060095874493696896,16.278150847452867,7.053379298423738e-60
1449,Deuterosomal,Dividing_AT2,0.06004192120055818,16.263536535708038,8.954762795140183e-60
1471,Deuterosomal,Macro_alveolar_metallothioneins,0.06003637017932904,16.262032932312856,9.177272942030577e-60
370,B_plasma_IgA,NKT,0.05998938074191979,16.249304918005233,1.1295559165041956e-59
1684,Endothelia_vascular_Cap_a,Fibro_myofibroblast,0.05989237826717626,16.22302988781798,1.7333164585362598e-59
369,B_plasma_IgA,NK_CD16hi,0.05981155431507305,16.20113712903033,2.4751577894950547e-59
864,CD8_EM,NAF_endoneurial,0.05973537434441313,16.180502284052963,3.461368867030014e-59
2911,Muscle_pericyte_parenchyma,NAF_endoneurial,0.0596430942447026,16.15550640212327,5.193106462038088e-59
292,B_naive,NAF_endoneurial,0.059629195909218724,16.151741764310092,5.519989228954431e-59
1206,Ciliated,gdT,0.05940387080999568,16.0907080247103,1.4821397160367694e-58
1546,Dividing_AT2,NAF_endoneurial,0.059321652961024214,16.068437701511144,2.1232725998222106e-58
34,AT1,Fibro_myofibroblast,0.05927734707366143,16.056436579570615,2.5765912803149497e-58
2207,Fibro_myofibroblast,Schwann_Myelinating,0.059274202297647995,16.05558475506919,2.6122106859735968e-58
175,B_memory,Deuterosomal,0.059134917661151185,16.017856768868317,4.794956803438384e-58
1479,Deuterosomal,Macrophage_intermediate,0.05894143055906928,15.965446977659502,1.112212109332431e-57
2990,Myoepithelial,NAF_perineurial,0.05892834312245058,15.96190198776992,1.1772277907034177e-57
2454,Macro_CHIT1,Suprabasal,0.058633329324279795,15.881991691944078,4.222679493107531e-57
1885,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,0.05862715477979281,15.880319194997819,4.336794825397288e-57
1266,DC_1,Suprabasal,0.05848236699281251,15.841100572135755,8.098057089891054e-57
1442,DC_plasmacytoid,Schwann_Myelinating,0.058450681292720824,15.832517876399233,9.282068220441885e-57
1523,Dividing_AT2,Ionocyte_n_Brush,0.05807229829525822,15.730025391470777,4.708665294614566e-56
841,CD8_EM,Ionocyte_n_Brush,0.058061759905074936,15.727170860996962,4.925778345423345e-56
3012,NAF_endoneurial,Neuroendocrine,0.05801251969983228,15.713833181905803,6.0799654144409795e-56
1465,Deuterosomal,ILC,0.05795366527666723,15.697891302593922,7.817672903514874e-56
2290,Fibro_perichondrial,SMG_Mucous,0.057944864756019496,15.695507508301104,8.116956653587292e-56
1474,Deuterosomal,Macro_int,0.057918471497978824,15.688358374698149,9.084693624926646e-56
2963,Muscle_smooth_pulmonary,Schwann_Myelinating,0.05780255562178989,15.656960277339303,1.4889705083862108e-55
2763,Mesothelia,Myoepithelial,0.05778322192791258,15.651723365687301,1.6167164510229985e-55
807,CD4_naive_CM,Schwann_Myelinating,0.05771787162350169,15.634021949041154,2.1349020079783658e-55
1431,DC_plasmacytoid,NAF_endoneurial,0.057656389577653074,15.61736832638959,2.7723696011254247e-55
343,B_plasma_IgA,ILC,0.05759883733592561,15.601779168559013,3.539668833814561e-55
1962,Endothelia_vascular_venous_systemic,Muscle_perivascular_immune_recruiting,0.057426560111073784,15.555114490203884,7.344616954479863e-55
1827,Endothelia_vascular_arterial_pulmonary,Schwann_Myelinating,0.05739352002416264,15.546164932130495,8.446142745128396e-55
452,B_plasma_IgG,Schwann_Myelinating,0.05732381637405398,15.52728432608813,1.1339112047254805e-54
533,Basal,CD4_TRM,0.057310316639552175,15.523627657199087,1.2004277646706885e-54
3140,Schwann_Myelinating,Secretory_Club,0.0572168654878432,15.498314572778519,1.780558608298305e-54
1458,Deuterosomal,Erythrocyte,0.056953963137002954,15.42710229471147,5.37968336855603e-54
543,Basal,DC_activated,0.05694504188304472,15.42468579742436,5.584871992250733e-54
2596,Macro_alv,Suprabasal,0.05664073483561994,15.342258242061252,1.995335600509582e-53
2775,Mesothelia,Schwann_Myelinating,0.05662140713959419,15.337022955045438,2.1629177677403773e-53
473,B_plasmablast,Deuterosomal,0.05661477271228611,15.335225889782352,2.223615217532967e-53
158,B_memory,B_plasma_IgA,0.05639629144610612,15.276045937111999,5.5220843050984495e-53
3010,NAF_endoneurial,NK_CD11d,0.05631123945477961,15.25300793065393,7.861018805127898e-53
741,CD4_TRM,Secretory_Goblet,0.05626393083346258,15.240193459100405,9.565154429941557e-53
738,CD4_TRM,Schwann_Myelinating,0.056231879885563045,15.231511828803683,1.0924017405413894e-52
537,Basal,CD8_TRM_EM,0.05615172410516417,15.209800057477931,1.5223581023623372e-52
3079,NK_CD11d,Suprabasal,0.0560636613192085,15.185946518014358,2.1909600186651647e-52
2033,Fibro_adventitial,Fibro_immune_recruiting,0.05601150704746428,15.171819506635556,2.717452493211099e-52
1386,DC_activated,Secretory_Goblet,0.05588046057492888,15.136322989346645,4.664282495776323e-52
139,AT2,NAF_endoneurial,0.05587030955907835,15.133573386837956,4.863358399196731e-52
2867,Muscle_airway,NAF_perineurial,0.055855545173582835,15.129574162327275,5.16810366615846e-52
